2024-03-21 11:18:11.205 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 9244 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:20:24.062 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: a7dae43d-ba54-4e15-943d-0797563a79fd, cost: 5ms
2024-03-21 14:20:30.808 [http-nio-0.0.0.0-8080-exec-10] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 98f91211-a91e-4916-a08d-5fee3ae06b4f, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: [[]]
2024-03-21 14:20:30.822 [http-nio-0.0.0.0-8080-exec-10] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 98f91211-a91e-4916-a08d-5fee3ae06b4f, cost: 3ms
2024-03-21 14:21:04.426 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 184fbb4d-32e4-4c5d-bd3c-0500f7010f0b, path: /api/user/search/tags, ip: 0:0:0:0:0:0:0:1, params: []
2024-03-21 14:22:31.259 [http-nio-0.0.0.0-8080-exec-8] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 4182059e-6110-4c17-b3fb-0e1e80974c8d, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@4436b411]
2024-03-21 14:22:31.263 [http-nio-0.0.0.0-8080-exec-8] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 4182059e-6110-4c17-b3fb-0e1e80974c8d, cost: 4ms
2024-03-21 14:23:34.881 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 172cff7e-171d-491b-86ce-8b14d76a2aca, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@44f0ceb3, UserLoginRequest(userAccount=user123, userPassword=user123)]
2024-03-21 14:23:34.912 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 172cff7e-171d-491b-86ce-8b14d76a2aca, cost: 30ms
2024-03-21 14:23:39.412 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 2d22fb6f-8433-413b-9440-73d64ea25106, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@3a9a6e68]
2024-03-21 14:23:39.415 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 2d22fb6f-8433-413b-9440-73d64ea25106, cost: 2ms
2024-03-21 14:23:47.370 [http-nio-0.0.0.0-8080-exec-7] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 55b358af-126a-4ef7-8162-130703c4e6f4, path: /api/user/search, ip: 0:0:0:0:0:0:0:1, params: [n]
2024-03-21 14:23:47.378 [http-nio-0.0.0.0-8080-exec-7] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 55b358af-126a-4ef7-8162-130703c4e6f4, cost: 8ms
2024-03-21 14:23:56.953 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: d3e50a41-1d37-4bde-a933-e45732c6f7e8, path: /api/user/search, ip: 0:0:0:0:0:0:0:1, params: [nanshuo1]
2024-03-21 14:23:56.958 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: d3e50a41-1d37-4bde-a933-e45732c6f7e8, cost: 5ms
2024-03-21 14:24:23.225 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2024-03-21 14:24:23.718 [Thread-24] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:24:23.727 [Thread-24] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 14:24:23.727 [Thread-24] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/api] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-21 14:24:23.727 [Thread-24] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:24:23.732 [Thread-24] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:24:23.733 [Thread-24] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2024-03-21 14:24:23.737 [Thread-24] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2024-03-21 14:24:24.206 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 17212 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:24:24.206 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:24:24.618 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:24:24.618 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:24:24.626 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2024-03-21 14:24:24.866 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:24:24.866 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:24:24.866 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:24:24.866 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:24:24.882 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:24:24.882 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 673 ms
2024-03-21 14:24:26.378 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 14:24:26.955 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:24:26.955 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 14:24:26.991 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 14:24:26.991 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 2.86 seconds (JVM running for 452.893)
2024-03-21 14:24:27.002 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-03-21 14:24:27.002 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
